id,bookId,gsiId,cuId
0,Health insurance_377,CustomerPortal_HealthInsurance,"['Customer Menu Options', 'Customer Accessing Portal']"
1,PyraMain,Pyra_Reward,"['Get instamojo payment details Reserved CU', 'ViewResponse', 'ViewSuggestions', 'MachineYes', 'PyraPdfLink', 'SearchResponse', 'PyraInstamojo', 'MachineNo', 'PyraLogin', 'Send Email Reserved CU', 'EmailTemplate', 'RewardSuggestionSearch', 'PyraTemplateTemplate', 'Show 2104', 'PyraPdfYes', 'DiaryThankyou', 'URL 2104', 'PyraNoTemplate', 'SearchSuggestions']"
2,Use Case Scenarios,Update My Property Status,"['Review and Update your Details', 'Update Your Property Details', 'Enter your Property Details', 'MCUCOnsolidatePropInfo', 'Thank you for Updating', 'MCUEmailPropertyDetailsUpdate', 'Send Email Reserved CU', 'MCUSearchProperty']"
3,Movie Review App,Movie Review App DB,"['Movie DB', 'Reviewed Movie DB', 'Review DB']"
4,Admin,Display Machine Records,"['Select Machine Search Creteria', 'search reserved cu', 'Display Machine Records']"
5,Kids,To Do List,"['View Assigned Task', 'Login as Student', 'Students Info', 'View till date task', 'Select Login', 'Welcome user', 'Assign Task', 'Update reminder', 'Set Reminder ', 'ViewInfo', 'Student login', 'Tasks', 'Viewtask', 'Welcome Student', 'Search Rollno', 'Update task', 'Student reminder', 'Searchsub', 'Displaytask', 'Teacher login', 'Student task', 'Login as Teacher', 'Set reminder', 'Assign task', 'Reminders']"
6,Solution Logics,NSL Health Insurance Quote Management,"['Pend the enrollment', 'NSL_PancardReservedCU', 'Beneficiary Details Capture', 'Access for existing customer', 'Generation of policy issuance document', 'View Customer ID', 'Explore Products', 'GST Application', 'GST value capture', 'NSL_GenerateQRCode', 'NSL_AadharCardReservedCU', 'QR Code CU1', 'User access', 'Send whatsapp message Reserved CU', 'Issuance of receipt', 'QR Code Cu3', 'Customer Receipt Initiation', 'Check your BMI', 'QR Code CU2', 'Access for new user', 'NSL_emailReservedCu', 'The Purchase Channel Declaration', 'We heard you', 'BMI Evaluation', 'Enrollment process', 'NSL_smsReservedCu', 'Purchase summary', 'Policy purchase', 'Generating Receipt ID', 'Enrollee details', 'Issuance initiation', 'Get instamojo payment details Reserved CU', 'Recommendations for you', 'View Policy ID', 'Receipt Generation', 'Customer ID generation', 'Confirm the plan', 'Premium Receipt ID', 'Display payment path', 'View policy issuance document', 'Let us know your ask', 'Health Insurance ID Generation', 'NSL String Functions', 'ID Initiation', 'Here is your premium', 'Your Health Insurance ID Card', 'KYC submission and verification', 'Policy ID Generation', 'Customer details confirmation', 'Your eKYC', 'Macbmi2']"
7,Governance Risk and Compliance,Public Procurement Process of Process Control Checklist,"['ID for issue and capa database', 'Trigger Issue CAPA 01', 'Send Email Reserved CU', 'htmlmail100601', 'Issue And CAPA for Public procurement procedure 02', 'connecter database CU', 'search spoc details', 'htmlmailcu0806', 'search database of PPP', 'Database of PCC PPP Issue and CAPA', 'Issue And CAPA for Public procurement procedure 01', 'html900806', 'Issue And CAPA for Public procurement procedure 03']"
8,Order Management,ItemMaster,"['NSL DateTime Functions', 'Record Item Details', 'itemIdGenerator', 'NewitemDetails']"
9,NFB Use cases,LI or SU 0410,"['create reserved cu', 'search reserved cu', 'Show DB 0410']"
10,181120 demo final,Issue IAC Purchase and Procurement Final 241120,['Issue ppf V2 241120']
11,Solutions8921,MainEvent8921,['Event8921']
12,Production Planning,Scheduling Production,"['search reserved cu', 'NSL HTML Template', 'Display Machine Availability', 'Enter Production ID']"
13,Health insurance_377,Customer_Reinstatement,"['Payment by credit card_', 'NSL_smsReservedCu', 'Payment by debit card_', 'NSL_emailReservedCu']"
14,BP Tracker Profile,BP Tracker User Profile,"['BP tracker log output', 'Login CU', 'BT2', 'Homepage_BT', 'Average BP', 'BT3', 'BT1', 'BP Tracker Log', 'search db BP tracker']"
15,Citizen Developer,DoctorPet,"['Consultation ', 'Welcome user', 'Selfhelpvideos', 'Consultationdetails', 'Search pincode ', 'Getpaymentdetails', 'Showurl', 'Get instamojo payment details Reserved CU', 'Selfhelp', 'YourPetDetails', 'Confirmpayment', 'AppointmentDetails', 'Online payment', 'Displaydoc', 'Search Docid', 'BookingConfirmation', 'Paynow', 'SendConfirmation', 'Display consultant details', 'Register Student', 'Send Email Reserved CU', 'Login ', 'Card Payment ']"
16,Covid Relief App,Covid Relief App,"['Information Related to Vaccination', 'CV1', 'Send Email Reserved CU', 'Send Volunteer Registration Mail', 'View User Profile', 'Covid Relief Home Page', 'Create User Profile']"
17,Health insurance_377,PolicyReinstatement_DB,['Reinstatement_DB']
18,Database,Medical Dictionary,['Medical Dictionary']
19,cus_999,Dashboards_917,['DashboardCU_917']
20,Use Case Scenarios,Search Properties,"['MCU Search Property', 'Tell us your preference', 'To continue please select', 'MCU Buyer ID', 'Note your  Customer ID', 'Welcome to NSL Real Estate', 'We found these properties for you']"
21,NFB Use cases,Checklist Receivables,"['Receivables Checklist', 'generatechecklist_ID', 'create auditid_AM', 'Checklist receivables_AM']"
22,Solution Logics,Agent Commission Logic GSI,"['search reserved cu', 'Agent Commission Logic BasicCU']"
23,Solution Logics,Health Insurance Policy Activities GSI,"['Second Aggregation Output', 'Agent Search', 'Supporting  Aggregation', 'Input Aggregation3', 'IDgeneratorfor policy', 'IDGenerator', 'First Aggregation Output', 'Policy Activities DB', 'Second Aggregation', 'Nested Supporter', 'Input Aggregation1', 'First Aggregation', 'Third Aggregation', 'Input Aggregation2', 'Third Aggregation Output']"
24,181120 demo final,New Plan Creation 181120,['New PLAN 101120']
25,Governance Risk and Compliance,PublicProcurementProcedure,"['HTML PPP IC 02', 'HTML PPP IC 01', 'Send Email Reserved CU', 'search spoc details', 'ID Generator 900 01', 'search audit plan 900 0706', 'Issue And CAPA for Public Procurement Procedure', 'Database of PPP IC', 'Connector HTML CU 01']"
26,MM Insurance,NSL Policy Quote Management,"['Policy Issuance Initiation', 'Enrollment Initiation', 'Customer Experience CU', 'Your Health Insurance ID Card', 'MacMM1', 'View Customer Details', 'NSL String Functions', 'Non acceptance CU', 'Rejected Path', 'Best Online Way To Know Your Premium', 'Manual UW Path', 'Policy ID Generation', 'Get instamojo payment details Reserved CU', 'Recommendations for you', 'View Policy ID', 'MacMM2', 'Health_Insurance_Inputs', 'Insurance Assist', 'Health Insurance ID Generation', 'New user Access Mode', 'Share Your Experience Please', 'ID Initiation', 'User Access Path', 'Customer ID generation', 'Here is your premium', 'QR Code CU2', 'Display payment path', 'Premium Based On Your Profile', 'QR Code Cu3', 'Purchase summary', 'Policy purchase', 'NSL Template Report', 'Welcome to Brane Insurance', 'Automated Processing Path', 'View ePolicy issuance document', 'Insurance_Analytics_Response_New', 'search reserved cu', 'Existing Customer Access Mode', 'NSL_GenerateQRCode', 'QR Code CU1', 'GST Application', 'Explore Products', 'GST value capture', 'View Customer ID']"
27,Health insurance_377,CustomerRewritePolicy,"['CCE Sends Payment Detail To Customer_2', 'NSL_emailReservedCu', 'CCE receives request from customer_2', 'NSL_smsReservedCu', 'Rewrite Intiation_2', 'Customer Makes Payment_2', 'Debit Card Payments_2', 'Sms Confirmation After Payment_2']"
28,Habit Tracker,User Login_Habit Tracker,"['Password Incorrect_v2', 'User Log in Search', 'Test Password Search_v2', 'Password Correct_v2', 'User Profile Habit Tracker_DB_v3']"
29,Crossword,Crossword questions,['crossword hints']
30,Kids,Crossword,"['Login ', 'Welcome to Crossword', 'Displayanswers']"
31,Inventory,Register PO Details,"['Capture Invoice Details', 'Challan Master Detail', 'Register New Vendor', 'Generate InvoiceID', 'Enter the Vendor Detail', 'Generate Vendor_ID', 'Register a New Item', 'Display Vendor Detail', 'Invoice Master Details', 'Enter New Item Details', 'Generate New Item ID', 'Enter New Vendor Detail', 'Display Item Detail', 'Enter Item Detail', 'Capture Challan Details']"
32,Health insurance_377,customerReinstatement,"['Send whatsapp message Reserved CU', 'NSL_smsReservedCu', 'Payment by debit card_', 'NSL_emailReservedCu', 'Payment by credit card_']"
33,CarrierMaster23072021,New Carrier Master,"['SearchVendor', 'Carrier Registration Email Notification Input', 'Proceed Search With VendorId', 'Carrier Registration SMS Notification Input', 'Search Vendor Id', 'Send Email Reserved CU', 'Add More Carrier', 'Send sms Reserved CU', 'Search Vendor Name', 'search reserved cu', 'View Vendor Master', 'Recording New Carrier Details']"
34,Trip Planner App,Trip Planner,"['Displaytravelvideo', 'PDFreport', 'Searchtraveldetails', 'machineentity', 'Get instamojo payment details Reserved CU', 'Searchflightdetails', 'machinesearchflight', 'Travel_Search', 'Searchcarmachine', 'Thankyou page', 'Displaycardetails', 'Searchtravelvideo', 'Emaildetails', 'SearchcarDetails', 'TT1', 'machinemethod1905', 'Carbookingconfirmation', 'Send Email Reserved CU', 'testShow1105', 'TestURL', 'Travel_details', 'TT', 'displaytraveldetails', 'Displayflightdetails', 'Select_transportation', 'onlinepayment1105', 'Flight_payment', 'NSL DateTime Functions', 'Car_payment', 'Travel_display', 'Hotel_Payment', 'Reportgeneration', 'Totalamountpayable', 'flightbookingconfirmation', 'Storetraveldetails', 'Login CU']"
35,practice_ak,Multivalue_entity_update_practice_ak,"['Multivalue_entity_update_CU_practice_ak', 'update reserved cu', 'search reserved cu']"
36,MiniAmazon,AddToCartMA,"['SearchFilterMA', 'SearchItemMA', 'ProductSearchMA', 'OrderIdMA', 'ReviewSearchMA']"
37,QuizTemplateV1,Quiz Template V1,"['Display_Badge', 'Select Quiz Criteria', 'Search Leaderboard Results', 'Log In CU', 'Search Badge and Score', 'User ID machine generator', 'View Leaderboard', 'Store Result', 'Pass Value']"
38,Citizen Developer,Fitness App,"['Choose training type', 'FB', 'FA', 'FC']"
39,Health Insurance_Complete Policy Module,Customer Portal G_Dashboard,['G_Dashboard CU']
40,cus_999,Customer Retention Process,['CSR Support']
41,Semantic NDKs_Calculators,Auto Loan Calculator GSI,"['View Auto Loan CU', 'Mac AL CU4', 'Mac AL CU3', 'Mac AL CU1', 'Auto Loan CU', 'NSL Decimal Number Functions', 'Mac AL CU2']"
42,Health insurance_377,Health Insurance Customer Portal GSI,"['Customer Pays Premium', 'Customer Menu Options', 'CustomerHelpDesk_', 'NSL_smsReservedCu', 'CustomerProfile_', 'Intiatecallback_', 'Select payment Method', 'Customer Accessing Portal', 'Booking confirmation through sms']"
43,solutions_2_922,excelreportextract_3009,"['entityselection3009', 'NSL Excel Report', 'viewentity3009']"
44,Use Case Scenarios,Update Property Verification Status,"['Enter Property ID', 'MCU Search Unverified', 'Update Verification Status', 'MCUUpdateDummy', 'FunctionalMCUConsolidate']"
45,Governance Risk and Compliance,Approve Checklist for Issue and CAPA,"['htmlaiccu1', 'Send Email Reserved CU', 'htmlaiccu2', 'htmlmailcu900', 'Approve Issue and CAPA 03', 'Issue and CAPA Approval Database', 'Search Resolve database', 'Search Audit Plan 900 0706', 'ID for Issue and CAPA approval', 'Trigger to Audit director 01', 'Approve Issue and CAPA 02', 'Connector Resolve Db Cu', 'Approve Issue and CAPA 01']"
46,181120 demo final,Audit Director Approval 111120,['Approval by Audit Dir 101120']
47,cus_999,Insurance Region Database,['RDB CU']
48,Customer Portal_Insuree,Customer Logs-In,"['Customer Menu Options', 'Customer Accessing Portal']"
49,Solutions8921,Id generation8921,"['show id8921', 'create id8921']"
50,Tech News,Tech News,"['Admin Home Page Tech News', 'Search News to Update', 'Search News By Date', 'Write a Note Daily News', 'Update Tech Daily News', 'TN1', 'View Daily News', 'ATN1', 'Daily Tech News', 'Tech News Home Page', 'UTN1', 'User Home Page Tech News']"
51,Finance Solutions,Approve Investment Reclassification,"['Search Investment Reclassification ID', 'Approve Investment Reclassification']"
52,QuizTemplateV1,Quiz Master Piscina,"['Passmachine_QMP', 'SNA1', 'search reserved cu', 'StoreUserscoredetails_QMP', 'ChooseCriterias_QMP', 'ViewLeaderboard_QMP', 'create reserved cu', 'UserIDGenerator_QMP', 'Login_QMP', 'SNA2', 'SelectNextAction_QMP']"
53,cus_999,policyrewtiteV9,"['Rewrite Intiation_2', 'NSL_smsReservedCu', 'Send whatsapp message Reserved CU', 'Customer Makes Payment_2', 'CCE Sends Payment Detail To Customer_2', 'NSL_emailReservedCu', 'Sms Confirmation After Payment_2', 'Debit Card Payments_2']"
54,Inventory Management,Dispatch Item,"['Compute Reorder Decision 2903', 'Check for Reorder', 'Select Item to Dispatch', 'Search Storage Details', 'Update Storage Details 2903', 'Search ProductDetails', 'Display Details and Confirm Dispatch']"
55,practice_ak,Alt_rec_create_search_email_practice_ak,"['View Seller products_practice_ak', 'buyer_seller_practice_ak', 'Buyer page01_practice_ak', 'Seller page_practice_ak', 'View Buyer products_practice_ak']"
56,Inventory,Register Purchase Order Details,['Register PO Details']
57,cus_999,policyrenewal_1,"['NSL_emailReservedCu', 'Payment For Renewal', 'NSL_smsReservedCu', 'Grace Period Renewal']"
58,Kids,The Card Store,['Login ']
59,Governance Risk and Compliance,Review Issue And CAPA,"['HTML CU', 'Send Email Reserved CU', 'Search Resolve database', 'HTML AUDITOR', 'Issue and CAPA Approval Database', 'Approve Issue and CAPA', 'ID for Issue and CAPA approval', 'search audit plan 900 0706', 'HTML AUDIT DIRECTOR']"
60,practice_ak,logic_onchange1_ak,"['logic_onchange_cu1_ak', 'logic_onchange_cu2_ak']"
61,Governance Risk and Compliance,Update Issue Capa for Public procurement procedure,"['HTMLAUDITORUPDATE', 'Send Email Reserved CU', 'Update Issue and CAPA database', 'search spoc details', 'HTMLAUDITEEUPDATE', 'Search Public Procurement Procedure', 'search audit plan 900 0706', 'HTML UPDATE CU']"
62,Governance Risk and Compliance,Organization Set up for Roles,"['SMS Backend 7', 'HTML Backend 7', 'Send Email Reserved CU', 'Send sms Reserved CU', 'Set up Access for Users', 'Generate mail for Users']"
63,Finance Solutions,Loan Repayment Accounting,"['Search Chart of Accounts', 'Create Debit Accounting Entry', 'Search Repayment Loan ID', 'Create Credit Accounting Entry']"
64,Solutions FE922,send email sms 922,"['Send Email Reserved CU', 'Send sms Reserved CU', 'capture email922', 'capture mobile cu 922']"
65,Finance Solutions,Solution for Investments Valuation,"['Search Investment Name', 'Valuation of Investments']"
66,Citizen Developer,My Gsi,"['GenerateID', 'My brand', 'ChooseSearchBy', 'searchByName', 'searchByBrand', 'searchByDiscount', 'YourProducts']"
67,Health insurance_377,Pay Your Premium,"['Customer Pays Premium', 'NSL_smsReservedCu']"
